Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.2325479418309,76082.05637144407928766874,2575.01458252852267688710,0,-2575.01458252852267688710
2026,21503.725986296718981446,76690.181042091188792338595,14366.768076190883189235730,9216.75,-14366.768076190883189235730
2027,7130.07203585240247063,77474.5074968298266417069,7130.07203585240247063,9326.02,-26267.795203136432726586060
2028,0.278795541878638036,79360.24748713204819462413,0.278795541878638036,9466.97,-38309.778448165225942081810
2029,0.277832996000927815,80431.54987701523210933191,0.277832996000927815,9805.85,-50690.636237464807736370520
2030,0.251333011287744154,81068.63341562054748417729,0.251333011287744154,9998.36,-63263.997200309070673481990
2031,0.27392879629971094,81822.18386265633510666848,0.27392879629971094,10112.84,-75951.856590794062164317540
2032,0.192700484227599753,83645.51851202341517063,0.192700484227599753,10248.24,-88775.103175616032718957650
2033,0.226393633772441197,84635.9228926549590943703,0.226393633772441197,10575.90,-101926.011016468868532969975
2034,0.244639143527321735,85945.41790214898849897232,0.244639143527321735,10753.87,-115254.895562830386033346120
2035,0.247634117811479348,86643.536446489731984933315,0.247634117811479348,10989.19,-128819.089262156693745946515
2036,0.158459204425414072,88622.62729379461498889398,0.158459204425414072,11114.65,-142508.750082227771945279710
2037,0.192505124734998556,89198.1781068194493814479,0.192505124734998556,11470.29,-156554.0405857705120368893545
2038,0.26034550728913095,90389.05365135273039573541,0.26034550728913095,11573.71,-170702.7615142379523548090345
2039,0.261261856906210728,91722.08045082060770259735,0.261261856906210728,11787.72,-185065.4855253115922724137045
2040,0.35540926399569620,92760.6855218807642840072,0.35540926399569620,12027.26,-199667.7630277992892438749045
2041,0.253336101273054605,93548.01448085324017002123,0.253336101273054605,12213.90,-214456.6769761703987823084545
2042,0.181066369980236793,94255.733851519951483408752,0.181066369980236793,12355.38,-229387.0686962545299885820245
2043,0.240540996784129018,95294.56698678464125476927,0.240540996784129018,12482.56,-244444.6382389501666904789495
2044,0.290823017130111228,95807.86247484601225329276,0.290823017130111228,12669.24,-259688.8807392199126466407845
2045,0.254050234181978769,96578.4031209816245061307,0.254050234181978769,12761.47,-275025.3554144858047005564295
2046,0.222299280059669348,98409.5452132632775760463,0.222299280059669348,12899.94,-290500.3037379980541657391895
2047,0.259888963057377357,100054.955605193922777418385,0.259888963057377357,13229.00,-306304.3123881202994215985195
2048,0.27953395036697879,100757.87715015348765134622,0.27953395036697879,13524.67,-322403.9953395566516190707445
2049,0.24317728979138703,101928.02208876803889728404,0.24317728979138703,13651.00,-338630.0017752906855778948245
2050,0.29094352796777574,102487.07441365601915990358,0.29094352796777574,13861.26,-355066.2698593108716725577195
2051,0.279635048095383244,103692.00955653607339454221,0.279635048095383244,13961.74,-371603.0101135050964134457550
2052,0.260429108477862224,105151.34353117808676339031,0.260429108477862224,14178.26,-388356.2789735793221342452650
2053,0.24012579933294846,106094.56072373503360910406,0.24012579933294846,14440.50,-405371.7948404478393473485750
2054,0.278489375952221393,107156.4533301816927085124,0.278489375952221393,14610.00,-422556.8053715912046547649250
2055,0.24333383104068882,108695.54452882330416781182,0.24333383104068882,14800.82,-439932.6386225617771278387950
2056,0.26522822313779607,110527.7923993207344344566,0.26522822313779607,15077.40,-457585.0482155194886647800200
2057,0.27747292298592497,111107.5317654472110901244,0.27747292298592497,15406.65,-475566.7107446219934462847300
2058,0.271602821282893525,112869.27085682797372357727,0.271602821282893525,15510.82,-493652.5423685285253342150300
2059,0.24668244497367837,113548.57995141221881203957,0.24668244497367837,15827.41,-512054.9626449813449170524050
2060,0.169680162945789704,114477.97999669693164361037,0.169680162945789704,15949.48,-530579.4563454715437088192950
2061,0.25965468949393859,116399.30563012992283661445,0.25965468949393859,16116.50,-549270.9648453272243254441950
2062,0.238737924739777876,118381.5120275775630124191,0.238737924739777876,16461.76,-568307.7259718107347253781050
2063,0.250307302917348708,119262.86675550225517206457,0.250307302917348708,16817.96,-587700.6996127734577874205750
2064,0.211867670433933079,120880.49961177479243666702,0.211867670433933079,16976.34,-607252.0531261739725069495700
2065,0.26101760953262824,0.00971648347208028931,0.26101760953262824,17267.03,-627094.0951454408943502484700
2066,0.24858445326505979,0.0165932728741101277,0.24858445326505979,0.01,-629669.1198593964830442279100
2067,0.234361102707565656,0.01963734549216137424,0.234361102707565656,0.00,-632244.1382723699722033813100
2068,0.195949918428651488,0.00773668796344848993,0.195949918428651488,0.00,-634819.1556577184862806207600
2069,0.265451356047935875,-0.00467150639279664401,0.265451356047935875,0.00,-637394.1554585525955578840415
2070,0.327032574817910795,0.004779839762097700335,0.327032574817910795,0.00,-639969.1625129336904326654815
2071,0.29642152541963837,0.01555975814911602964,0.29642152541963837,0.01,-642544.1805943413054619621315
