Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.3001179773580,76498.89311967565675845122,0,0,5376154.968547059615624439866
2026,24040.6579554928560,77539.92998627829360298848,0,15112.77,5477320.422141584471180951996
2027,24010.9852955681411,78308.64424808492193758032,0,15789.13,5581877.622758724143517385426
2028,24981.4253416279194,78901.62020900076076110135,0,16431.23,0.00
2029,6319.0280362993617,80043.6048420153147439211,19631.889013295539314806160,17056.87,0.00
2030,1000.0,81613.47875019276008171509,6307.13819617210918696,18072.05,0.00
2031,1000.0,82725.80645359674150620098,999.145983554606055096,19065.47,0.00
2032,1000.0,84127.9844489688532690374,999.164914130360703279,20054.81,0.00
2033,1000.0,84782.94868558109517568388,999.280736156093773577,21356.35,0.00
2034,1000.0,85336.27361091148976608058,999.262004233262780602,22476.18,0.00
2035,1000.0,86511.49501095360510415676,999.30268180395892733,23595.68,0.00
2036,1000.0,87310.88968550203068366405,999.27733217063121860,24918.06,0.00
2037,1000.0,88609.21447199641814198129,999.2018902171335088007,26165.13,0.00
2038,0.0,90573.41034726200422590369,999.22999183518562289,27582.47,128933.026133215835415731250
2039,0.288588789686611527,91721.73734925133595739274,0,29231.85,261069.921961403387157179740
2040,0.548443284760273955,92777.02873203055702213553,0,30689.95,397649.302690097984820832320
2041,0.75975326427642594,94149.40537289656758333904,0,32155.68,539125.963727849609058385150
2042,0.99357148962970173,94655.356754165469889908276,0,33746.26,684658.336826490680067577766
2043,1.27607644286559760,95300.4853943445697288208,0,35127.41,834749.266094049618719979091
2044,1.48472451641978822,95937.1374676673010016925775,0,36585.13,989472.5236001911638263213735
2045,1.66739785182631507,97502.3734505487970481847,0,38078.70,1149884.4628497660662667893935
2046,1.98014078983437805,99274.97261193105162098726,0,39874.74,1316058.4814367472219208233785
2047,2.2853992904719531,100500.25064509622080217918,0,41770.10,1487521.4936555416156015796085
2048,2.56047192272812405,101997.53286868354887445334,0,43552.20,1664837.5399158821835831095385
2049,2.77626828613077433,103794.82052856597202934908,0,45454.40,1848370.6543252668366996038185
2050,3.0355320552906965,105405.13861193337494535303,0,47485.94,2037994.2071526360323893058285
2051,3.28943189738581435,107095.44171727034337295085,0,49533.59,2233967.4124974005052984476485
2052,3.54839830271690176,108049.531363599651866689488,0,51775.35,2435561.1525021637963497475115
2053,3.7888311107136669,108884.63072981916679420233,0,53845.69,2643035.1056048314810855788215
2054,4.01739271838836025,109622.76626450531956925021,0,55933.38,2856488.4190470591006310386065
2055,4.2391160645317405,111224.23880300330275727614,0,58046.69,3076978.6862800016036382871015
2056,4.5482779870967650,112252.6594101416395311464,0,60478.53,3303840.7821490258915249057015
2057,4.7399237582756910,113468.43439856089040176199,0,62794.95,3537610.7452818594125830556765
2058,4.8787728722600784,114182.76458234302875659631,0,65228.33,3777910.4120888504273533331365
2059,5.1121840338428361,114766.90655777349937454541,0,67571.56,4024947.2275652459839218644965
2060,5.3688518558508804,116751.39997642629332318004,0,69939.09,4280352.1159631322019453054365
2061,5.6034535221295916,118590.93289163075346643497,0,72797.08,4543752.1852472450555478403465
2062,5.8151926562880969,119911.22374554161187794897,0,75678.94,4814874.7463031215935830471915
2063,6.1399917865475961,120444.63743300326528959952,0,78494.96,5093277.2791928111759653750565
2064,6.3012432171716868,121185.798734918464026612403,0,81142.82,5379622.5650660772406429488495
2065,6.5946119720967395,0.01992496196886947386,0,83928.73,5272498.2381671755784930517095
2066,6.8371138759822740,0.0176664629055805196,0,0.00,5249302.6420309908146347119295
2067,7.0235917763507652,0.01140298441022478628,0,0.00,5226107.0430182962759719185595
2068,7.2383636049476900,0.0104929757959023634,0,0.00,5202911.4427723565262387860095
2069,7.4807316607092977,0.01408453174311792458,0,0.00,5179715.8505081686799401453545
