Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.2819697652860,76225.32468121357106943098,0,0,2601719.9269370798819633541330
2026,25040.508022809273,77772.30666404475816218726,0,9242.49,0.00
2027,13914.3456829528472,78568.0835952718707782257,12095.493869107692214741805,9520.49,0.00
2028,2656.273736838534,80035.68724916331548982709,12238.499170357677274781675,9663.48,0.00
2029,1000.0,81209.038974359408969082,2648.91286416072538359,10342.03,0.00
2030,1000.0,81775.05127857976788343475,999.224513238165567275,10204.03,0.00
2031,1000.0,82415.14187920062170044246,999.258016350915234568,10239.78,0.00
2032,1000.0,83630.35450884102524856552,999.23338886064856532,10354.80,0.00
2033,1000.0,85140.40902760966474068792,999.243870506595689766,10573.17,0.00
2034,1000.0,86545.00472809107540369645,999.226566032629986042,10844.53,0.00
2035,1000.0,87493.55643545905631135088,999.234006221845590646,11096.94,0.00
2036,0.0,88786.83531116626295111268,999.23050387621043234,11267.40,75943.644130214051363259440
2037,0.243466205419369889,90364.504822048721104656,0,11499.79,152233.349991359378197136980
2038,0.47316923914556561,91979.99184519646458543428,0,11783.30,229855.0422877529322896262695
2039,0.72340616311561889,93786.514840715917271811511,0,12073.61,308992.9385875552279985322205
2040,0.94935558790730911,94732.09716503443585770738,0,12398.23,388751.7984176310189861926205
2041,1.17675794861264473,95607.28701763532509046735,0,12568.16,469215.9180802436146979021655
2042,1.39998114057323953,96333.696408077158499752055,0,12725.43,550249.1817586690771827294305
2043,1.70793644429457893,98303.50013851223884517762,0,12855.96,633121.7104024479806744462005
2044,1.9714774544606465,99524.46730073592039355382,0,13209.94,716861.2265529466045577996755
2045,2.1772757202629788,100049.12258289589328896883,0,13429.35,800905.9906261595095509827755
2046,2.3885394289561158,100852.36050304305623716282,0,13523.62,885659.7141259896594389303455
2047,2.68852464001047476,102688.04215813815222791306,0,13667.97,972104.7786156776576716477205
2048,2.9186054349055118,104138.90946425272589041566,0,13997.85,1059670.8246782799373668018755
2049,3.1769718252920355,106094.9768868844889055932,0,14258.56,1148932.2308106475703314148855
2050,3.3873511104138521,107853.464230911703666950847,0,14610.07,1239600.6152048733714837466025
2051,3.60297231167945167,109025.146621615121401251051,0,14926.07,1331124.6777545716925350458435
2052,3.8577630800275801,109844.64060876057758745864,0,15136.62,1423257.6870042430021744543785
2053,4.06901444248287725,111563.97577781972630375992,0,15283.89,1516962.7584874883679223810035
2054,4.2510135099134975,112812.96135929430375324634,0,15592.85,1611607.8541218636827079371485
2055,4.5327747681815393,114021.09688845969901328788,0,15817.29,1707236.6492593079464428923585
2056,4.7084040770921415,115641.58963697936613337214,0,16034.39,1804268.8468048494812321430185
2057,4.9035406879694215,116684.01562502355061683881,0,16325.59,1902052.2582258073568843465285
2058,5.1058785580362470,117755.3866450394270291175,0,16512.92,2000719.7200107678027659936185
2059,5.4024625540176068,118941.34203683584711451692,0,16705.45,2100380.6042059916303906893685
2060,5.6116126081327002,119557.47369785742697580754,0,16918.56,2200444.5167046050967612448685
2061,5.8188834445943670,120895.37795782859661659286,0,17029.28,2301735.6107103909313483825760
2062,6.0181492536074597,122545.6065176702858560822,0,17269.70,2404436.4964196843365087532260
2063,6.3134769728484589,123613.52105084536852632344,0,17566.24,2507908.7673283666681925486060
2064,6.5783897315687804,125204.246338975858046716501,0,17758.15,2612779.8439029297057476684070
2065,6.7897992782076672,0.00737556900812951955,0,18044.00,2592160.8446548328725258810270
