Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.1937938353380,75951.34248911987762745954,0,0,2583311.1260962261219644130030
2026,24040.5025412447402,77366.76434796521751937595,0,9193.26,2648909.6249088411794486956530
2027,25010.7815257476325,78023.30589856882257668212,0,9447.61,0.00
2028,13839.5366580927986,79281.43532994746593057118,12140.588765498869174143415,9565.59,0.00
2029,2453.4251430294948,80944.3698546529430832728,12366.673992904935413167260,9791.67,0.00
2030,1000.0,81666.27550578840367126265,2446.83764607525862125,10512.72,0.00
2031,1000.0,82524.80216110151930610201,999.28391839815367402,10278.11,0.00
2032,1000.0,83103.40363745006699481229,999.158224230770937816,10374.51,0.00
2033,1000.0,84289.0877427205605695376,999.225798902625211436,10478.48,0.00
2034,1000.0,84801.38156681094698880081,999.265443347958755466,10691.55,0.00
2035,1000.0,86309.45303961760745689376,999.227053052131834906,10783.61,0.00
2036,1000.0,87462.9203314045332515015,999.33544321273295141,11054.60,0.00
2037,0.0,88462.41254792035637233128,999.23169421195682500,11261.89,75624.735542135422752298655
2038,0.206708696089432357,90025.958258197445511468,0,11441.50,151634.1901962951276217717875
2039,0.40200971531523251,91343.082578904491335732118,0,11722.46,228679.8006972052069746099005
2040,0.68395348438401492,92985.791735153956987981325,0,11959.15,307131.4334285148151049597055
2041,0.90896964889443500,93723.63940380038660827537,0,12254.35,386025.7180436542029344565155
2042,1.14836634392701628,95645.3668055535836812784,0,12386.94,466709.1377265804735365426655
2043,1.36858445743620429,97322.8849775681726485851,0,12732.27,548724.7373555787474196544055
2044,1.64605575851492056,98024.70687815103724276065,0,13033.73,631140.7070996152139926822205
2045,1.85076281473357986,100014.631900605131803321,0,13159.84,715420.4860435186006432447905
2046,2.0494676641652366,102004.821315440284075329634,0,13517.43,801332.8659524995575516594345
2047,2.2727740182350021,103582.39614490487062638224,0,13875.07,888465.1915006200713853176520
2048,2.48048179216729485,105335.88527015511452142714,0,14158.56,977067.4967872421896424601420
2049,2.66847483957944445,106208.00128539264081399364,0,14473.66,1066226.8216406936495344963320
2050,2.90585357496623834,107354.8282192646774087893,0,14630.38,1156376.2550868274547604755720
2051,3.11120418707006446,109030.01365591467417920105,0,14836.46,1247994.7988803157497865947420
2052,3.3182178264116347,110255.68555488260740385928,0,15137.49,1340537.9788301333872140480220
2053,3.61829749789067496,111922.18094734234435296236,0,15357.74,1434527.4134824830332557014870
2054,3.8871709542017467,112522.01042330893497404079,0,15657.21,1528817.2018476697492481167970
2055,4.1151720253948932,113334.02436947769807773665,0,15765.00,1623811.2166191078140431099720
2056,4.3533390106348324,113965.7225265329385435398,0,15910.92,1719291.0083282533111003570520
2057,4.5512260198423076,114532.72767731427997675382,0,16024.44,1815224.2795531555383137185620
2058,4.7696143111663265,115481.23258039159627693287,0,16126.33,1912004.1752560508780283112570
2059,4.9939509600719752,116630.40587745097548408152,0,16296.78,2009762.7922295517663424415520
2060,5.2099033083442247,117984.52179821454598176357,0,16503.29,2108669.0078845344805295232720
2061,5.4618291516653770,118602.42327419332712625037,0,16746.62,2207949.8044943424326868601920
2062,5.7449897774812366,120580.99874807738341985079,0,16857.65,2309098.1372189746409731936920
2063,5.9914952572031804,122231.32592313874663280894,0,17213.21,2411541.2466482728958600598620
2064,6.2052656027927848,123008.22679335716680917443,0,17509.77,2514464.6940797782603938740970
2065,6.4452122653527237,0.01466197243446798823,0,17649.38,2494240.3242593194221855697870
2066,6.6789406572583636,0.00800481181890630012,0,0.00,2491665.3269272511796150699970
2067,6.9227175147020600,0.01331280270370864613,0,0.00,2489090.3164142963974359165170
2068,7.1393440054420125,0.0163956952953001212,0,0.00,2486515.3258101170436097998170
