Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.2673261581563,76251.26978298936685630552,618.0000,0,-618.0000
2026,24070.1866521661198,78032.54257139802651253696,10483.150000000000,9247.15,-10483.1500
2027,13567.76592100300137803,79835.4662000915880587122,13567.76592100300137803,9591.57,-20692.7200
2028,0.25483878175709953,81106.4041204330886892693,0.25483878175709953,9891.24,-31201.9600
2029,0.194514162744640811,82919.6561039848644067717,0.194514162744640811,10119.62,-41939.5800
2030,0.19891176971177704,84525.38812249159653885327,0.19891176971177704,10445.46,-53003.0400
2031,0.223537323226284987,85174.58945995409125796848,0.223537323226284987,10734.02,-64355.0600
2032,0.240031365089906544,86699.94000377580832059775,0.240031365089906544,10850.67,-75823.7300
2033,0.202221813987182308,88483.66449077892947101624,0.202221813987182308,11124.78,-87566.5100
2034,0.228285791502432041,90108.41161412254831119944,0.228285791502432041,11445.31,-99629.8200
2035,0.150763708937624811,91099.26020071061881806265,0.150763708937624811,11737.28,-111985.1000
2036,0.227868846799976494,92956.17991146775433814774,0.227868846799976494,11915.34,-124518.4400
2037,0.243869455366062934,94538.8950335616390016676,0.243869455366062934,12249.02,-137385.4600
2038,0.25934673384065086,95999.25771069934932815549,0.25934673384065086,12533.45,-150536.9100
2039,0.249022369322293496,96553.26556602765153529481,0.249022369322293496,12795.88,-163950.7900
2040,0.237568139479649027,97930.82750252529904641811,0.237568139479649027,12895.43,-177464.2200
2041,0.26652148846664193,99785.99305518640892026473,0.26652148846664193,13142.97,-191225.1900
2042,0.262821751147790412,100911.79890340414905333268,0.262821751147790412,13476.34,-205319.5300
2043,0.183284111937685280,102558.37665534603224132201,0.183284111937685280,13678.65,-219616.1800
2044,0.33421067334037479,104058.46577521407406034243,0.33421067334037479,13974.55,-234208.7300
2045,0.219000524359225085,106032.24768823484684758861,0.219000524359225085,14244.12,-249070.8500
2046,0.210370764603371315,107395.33226840519902125076,0.210370764603371315,14598.80,-264287.6500
2047,0.172728001778000418,108714.8016026582455759641,0.172728001778000418,14843.74,-279749.3900
2048,0.251998724658428562,110498.64571031329964828011,0.251998724658428562,15080.85,-295448.2400
2049,0.214667691832569812,111247.8488910709509807189,0.214667691832569812,15401.41,-311467.6500
2050,0.245778010690941965,113217.84625180073563781284,0.245778010690941965,15536.04,-327621.6900
2051,0.193420753365433009,113912.0252517932729956154,0.193420753365433009,15890.05,-344129.7400
2052,0.220160713870046865,115504.299223073477095801765,0.220160713870046865,16014.79,-360762.5300
2053,0.33091185487567735,116343.54237076159397952048,0.33091185487567735,16300.93,-377681.4600
2054,0.30186470920050194,118129.13266517696373816931,0.30186470920050194,16451.75,-394751.2100
2055,0.21010358660057556,120075.62659821689704741461,0.21010358660057556,16772.62,-412141.8300
2056,0.243701313969822444,121940.95339016194325814333,0.243701313969822444,17122.39,-429882.2200
2057,0.196288140179343804,123234.53813388631671629088,0.196288140179343804,17457.58,-447957.8000
2058,0.184861477282315788,123845.05770130450841051676,0.184861477282315788,17690.04,-466265.8400
2059,0.261810026699029914,125545.57426629503784581247,0.261810026699029914,17799.76,-484683.6000
2060,0.21345412734176881,126468.0796310918418625568,0.21345412734176881,18105.34,-503406.9400
2061,0.27783041341737268,127028.8051226224371718526,0.27783041341737268,18302.92,-522327.8600
2062,0.245211500600711867,128286.89785338086767033894,0.245211500600711867,18459.77,-541405.6300
2063,0.202166419471744596,128931.8296163652157183175,0.202166419471744596,18811.65,-560835.2800
2064,0.257464053606941007,129935.96135493776907514384,0.257464053606941007,18992.03,-580445.3100
2065,0.231766582921741618,0.01158299087554602867,0.231766582921741618,19272.89,-600336.2000
