Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.1781072890700,76835.66509737857896008458,618.0000,0,-618.0000
2026,24070.2832513406738,78507.46043374764364436286,10588.170000000000,9352.17,-10588.1700
2027,13462.90995331933610973,80033.54203491308475905431,13462.90995331933610973,9676.93,-20883.1000
2028,0.238192928629869643,81671.14357195489539291451,0.238192928629869643,9926.83,-31427.9300
2029,0.27685146347867486,82953.9635648470280186401,0.27685146347867486,10221.11,-42267.0400
2030,0.212541607040496735,84609.62096719065818797717,0.212541607040496735,10451.63,-53336.6700
2031,0.250526369756253844,86556.41799153055282334829,0.250526369756253844,10749.14,-64703.8100
2032,0.25101086639471298,88180.57044000132781336616,0.25101086639471298,11098.99,-76420.8000
2033,0.162696140961196784,89387.49195656770252032703,0.162696140961196784,11390.85,-88429.6500
2034,0.233557760548068720,90552.62155801604624960849,0.233557760548068720,11607.73,-100655.3800
2035,0.33444580191020244,92094.47671294845995932886,0.33444580191020244,11817.10,-113090.4800
2036,0.25880035300437220,92685.76759803309623603769,0.25880035300437220,12094.19,-125802.6700
2037,0.259997999158495414,94312.01857713563681756065,0.259997999158495414,12200.43,-138621.1000
2038,0.22421096536436331,95166.22649981284624984592,0.22421096536436331,12492.68,-151731.7800
2039,0.241625556919163894,95859.32889849107331605004,0.241625556919163894,12646.17,-164995.9500
2040,0.26519879047396771,97179.40799243159591313595,0.26519879047396771,12770.72,-178384.6700
2041,0.28790594574895224,98538.69465920841039955135,0.28790594574895224,13007.95,-192010.6200
2042,0.28181788956577475,99972.34623757945567977311,0.28181788956577475,13252.20,-205880.8200
2043,0.25738940508739181,101256.29244379474503615172,0.25738940508739181,13509.83,-220008.6500
2044,0.25078398595883132,102279.82455069139208006124,0.25078398595883132,13740.56,-234367.2100
2045,0.21537854031844089,102798.21361186048191698335,0.21537854031844089,13924.49,-248909.7000
2046,0.28822778719773628,104032.58680804511877964215,0.28822778719773628,14017.64,-263545.3400
2047,0.238869361063531933,105951.28837678585960889454,0.238869361063531933,14239.46,-278402.8000
2048,0.249938354395854494,107445.60021806721420686558308,0.249938354395854494,14584.24,-293605.0400
2049,0.222868393594806632,108887.99034817303012956208,0.222868393594806632,14852.77,-309075.8100
2050,0.260253830617752306,109683.27603352909908683488,0.260253830617752306,15111.97,-324805.7800
2051,0.23194325792902913,111204.159737726091228023055,0.23194325792902913,15254.88,-340678.6600
2052,0.226014978987250643,112330.65070694215305386795,0.226014978987250643,15528.19,-356824.8500
2053,0.239142345266269009,114290.0168852898673953065,0.239142345266269009,15730.62,-373173.4700
2054,0.174363903104620303,115379.429942307492946014359,0.174363903104620303,16082.72,-389874.1900
2055,0.30008570225379421,116035.462615160561169176122,0.30008570225379421,16278.48,-406770.6700
2056,0.26742400739887912,117065.40225284944093525157,0.26742400739887912,16396.39,-423785.0600
2057,0.187201744339655965,118268.55546696540590058975,0.187201744339655965,16581.45,-440984.5100
2058,0.260339994024249355,119398.30189185676128597188,0.260339994024249355,16797.66,-458400.1700
2059,0.20800008470655105,120128.950909755749405697027,0.20800008470655105,17000.68,-476018.8500
2060,0.25416677729433909,121867.110511926163377758342,0.25416677729433909,17131.97,-493768.8200
2061,0.26301994285347724,123015.64039953201580494816,0.26301994285347724,17444.32,-511831.1400
2062,0.223890081622794818,123522.22177332300323717191,0.223890081622794818,17650.71,-530099.8500
2063,0.269096503336765828,125438.71728905710911608779,0.269096503336765828,17741.75,-548459.6000
2064,0.262527176453859153,126581.1303202361039691004,0.262527176453859153,18086.14,-567163.7400
