Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.1801773112472,76917.155347170221611964228,24100.0,0,-5666963.78899027436830077804140
2026,0.238363206387125045,78696.94160197645675617901,0.238363206387125045,9366.81,-5678905.60924004772994683526140
2027,0.217565930879281914,80451.63976929071683846885,0.217565930879281914,9686.64,-5691167.26157597497797160948640
2028,0.219169634949584945,81800.245764043987226267638,0.219169634949584945,10001.96,-5703744.23834182925190732378640
2029,0.221454616675208704,83617.20886843380576433596,0.221454616675208704,10244.30,-5716563.54424121337342491556140
2030,0.31100831297912067,85589.193420570130552002525,0.31100831297912067,10570.82,-5729709.38401707217667416466140
2031,0.19315888859997972,86818.65225076074909461736,0.19315888859997972,10925.18,-5743209.57010120726818754294640
2032,0.21649562716579762,88244.48199075899577335563,0.21649562716579762,11146.11,-5756930.69073405587350071114640
2033,0.216139689996215272,89313.4637424414255023619,0.216139689996215272,11402.34,-5770908.04358262826141850822640
2034,0.255301593860858245,90982.72471176188290770492,0.255301593860858245,11594.43,-5785077.49820042081613756397640
2035,0.20934833836253705,91576.98405653514388322521,0.20934833836253705,11894.41,-5799546.92276340748491281377640
2036,0.230885799430857374,93492.4067014240780185963,0.230885799430857374,12001.19,-5814123.12446847641645167682140
2037,0.219165425228158168,95074.15019071502282077535,0.219165425228158168,12345.39,-5829043.52760443658377136286140
2038,0.28296299497214753,96003.92707500266509874313,0.28296299497214753,12629.63,-5844248.16922101535345359696140
2039,0.272278634490318364,97982.31058992132799521909,0.272278634490318364,12796.71,-5859619.89141412305362271160140
2040,0.250818803720715265,99264.787375532032969543931,0.250818803720715265,13152.22,-5875347.11829040051821907473140
2041,0.20655284281575381,99956.99847244073632545728,0.20655284281575381,13382.68,-5891304.81641192993618164910640
2042,0.221527114520120496,101000.18746818527138641752,0.221527114520120496,13507.07,-5907386.89744616012987740583140
2043,0.25414870672891188,101721.6409818704462957527,0.25414870672891188,13694.53,-5923656.44050906213797702483140
2044,0.202057464578999776,102430.1321306067739846112,0.202057464578999776,13824.19,-5940055.64644946389118012898140
2045,0.27455813237982284,103239.41565709563965631446,0.27455813237982284,13951.50,-5956582.15949782450762243888140
2046,0.237132321913845516,104405.19160225642016969412,0.237132321913845516,14096.92,-5973254.09271134428225127442640
2047,0.202853646837297712,105440.4606612302436613676,0.202853646837297712,14306.41,-5990135.51288251529310457931640
2048,0.25021396557784256,106738.333410516806190461081,0.25021396557784256,14492.46,-6007202.96410236527525734582140
2049,0.271494477300828226,107487.82761865296232280599,0.271494477300828226,14725.68,-6024503.65758930173549791617640
2050,0.255127171986896134,108977.95694406837870396968,0.255127171986896134,14860.36,-6041939.02083070625754287046640
2051,0.228345875994395791,109875.81340327199754430744,0.228345875994395791,15128.13,-6059642.16217485942931660893640
2052,0.218214646169896546,110468.53580389616156970615,0.218214646169896546,15289.49,-6077506.66718272141432546289640
2053,0.211877362242454985,111820.17719891920648444151,0.211877362242454985,15395.99,-6095477.66656582506622918477140
2054,0.247355389547914185,112819.58841378011634571446,0.247355389547914185,15638.88,-6113691.55320295404727739374140
2055,0.256539372258353376,113431.05992873804596189171,0.256539372258353376,15818.48,-6132085.04531188153835421799640
2056,0.26450016917247391,114153.91396291644725092549,0.26450016917247391,15928.36,-6150588.41718849836325641254640
2057,0.263560639564113536,115626.29407634082760072342,0.263560639564113536,16058.26,-6169221.69120234569916545484640
2058,0.24209136171311503,117010.14871760917055894744,0.24209136171311503,16322.85,-6188119.55125460359005018469140
2059,0.189904775369792337,118918.65247828738677945845,0.189904775369792337,16571.53,-6207266.09299219278426481104140
2060,0.24849315652936703,119973.633974431155459657824,0.24849315652936703,16914.48,-6226755.57695185953959999227640
2061,0.265206048522517013,121460.18593893847136945353,0.265206048522517013,17104.07,-6246434.65235749736933904069640
2062,0.26676749128759439,122729.96151755747100317001,0.26676749128759439,17371.19,-6266380.85694741819695875448640
2063,0.24979319978301080,124001.1706988043412837504,0.24979319978301080,17599.39,-6286555.26081361899145289281640
2064,0.20015761549155404,124841.27983822730673150579,0.20015761549155404,17827.81,-6306958.08941027605225779966640
