Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.2260088800748,76791.58953906076328304471,0,0,6261413.9979155516879681311085
2026,24040.4776149984686,78246.38318621618582156245,0,15165.36,6363233.3163234941835028222035
2027,25010.8888457782386,79639.05462345268177363236,0,15916.07,0.00
2028,6735.003389851682,80614.86638328761177742736,19245.315683396624841366930,16670.30,0.00
2029,1000.0,82196.18419371418555896933,6722.64794307749618118,17625.02,0.00
2030,1000.0,84171.1257426140993292381,999.23466007681980020,18403.92,0.00
2031,1000.0,84786.65647548535225832514,999.249345723728713094,19576.20,0.00
2032,1000.0,85308.16375247642063838173,999.21373203806499102,20631.22,0.00
2033,1000.0,87028.644217153994627116619,999.233030183024437493,21686.44,0.00
2034,1000.0,88919.88759421995289032019,999.268198611240633204,23104.29,0.00
2035,1000.0,90286.44965664609879874973,999.245630147977617494,24598.01,0.00
2036,1000.0,91607.778654307456031234222,999.21433295795109598,25973.91,0.00
2037,0.0,92862.63386701114288320495,999.25140005399639248,27366.97,147491.23321688871917241450
2038,0.33831453714636397,93959.56903507069328916209,0,28780.60,298233.665557998936435793685
2039,0.53640009309509879,95588.7043667236931528606,0,30191.15,453898.839196844815011249685
2040,0.73099178782036819,97525.78678193094005873892,0,31785.47,614752.045716230958996963535
2041,1.01147143545682340,99193.4097409613568376319,0,33501.01,780547.968708904413295138035
2042,1.27596399215421310,101038.367552713811004205065,0,35175.22,951655.0096927239026386536785
2043,1.52231035849796385,101596.85985582510230868701,0,36935.71,1126854.6177949276856322889785
2044,1.70308728814680825,102383.25325924585885922809,0,38368.90,1306860.8281577187656769546685
2045,1.9720562414114733,103478.400871349844668717153,0,39904.89,1492043.1902303860713318373715
2046,2.1569485348034815,104825.18290973235936026863,0,41567.75,1682694.9963416480293748975615
2047,2.4456392775704165,106372.6732333208102213637,0,43342.48,1879078.6379482124204311425715
2048,2.6646318846383519,107789.007600358751842852475,0,45215.85,2081143.1029459002452609938465
2049,2.9636688489208016,108597.24884674579188777636,0,47095.12,2288458.5332782121148494825815
2050,3.2275385993333635,110094.87745547592109377635,0,48846.47,2502031.8841510598578028631315
2051,3.47427990139801115,110664.90203279248843379248,0,50955.98,2720772.7467263210716673457115
2052,3.6673713737450630,111791.12194569479274414438,0,52857.97,2945646.0517013422279866084165
2053,3.8963985174968026,112653.99409939613949079132,0,54980.52,3176375.1355400690510061240315
2054,4.1510624263625010,113309.60992226373484524257,0,57076.63,3412992.6480057727390047688315
2055,4.3720930222446553,114921.56689434347669505826,0,59164.91,3656682.6293412876175144999865
2056,4.5378333031540149,116501.07969741571605885602,0,61599.94,3907292.3294779535304144460965
2057,4.7539043453355883,118309.17026680016436954807,0,64083.50,4165235.0764149984326617197165
2058,5.0067702576428066,119006.58583104240377793665,0,66696.53,4429510.9610349495575705395165
2059,5.1816424624862594,120593.88017218175849878483,0,69034.62,4701532.2882886566651569343515
2060,5.4081158849295179,121800.59319986886128290281,0,71706.41,4980839.6471145153776065527015
2061,5.6106685772145313,123187.22317206993307584799,0,74328.49,5267925.2098728621913822885715
2062,5.8415621927466524,125126.73684389886944365321,0,77084.03,5563478.7968423213185597739565
2063,6.1144678071967661,126193.11874637745377849027,0,80089.35,5866656.0288966551637978276565
2064,6.2808329580532935,128138.85973350430812847493,0,82900.14,6178817.6602304388274382475415
