Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.2790778286099,76153.80670307051906111098,2575.01093580466670962815,0,2575.01093580466670962815
2026,21497.6744129560542,76892.10201530421059229679,9229.63757616761654331435,9229.64,11804.64851197228325294250
2027,12255.15818958618510199,77587.36439361591319176925,132.680026605476824424490,9362.31,11937.328538577760077366990
2028,12110.152639632856839746,78767.09757411452684184366,124.932640607093933424005,9487.25,12062.261179184854010790995
2029,11973.376027703966114263,80716.405335774649569872911,211.995345868055214439455,9699.25,12274.256525052909225230450
2030,11749.812764562304640552,81681.63786863758843647438,350.2866213107754114170060,10049.54,12624.5431463636846366474560
2031,11388.42733821271092233,83049.94525886837916232931,173.4540741318235050861990,10222.99,12797.9972204955081417336550
2032,11204.01121032854518416,84545.17342647457370474027,245.8803141273592060222050,10468.87,13043.8775346228673477558600
2033,10947.372738620532024294,85943.80850782817248647216,268.7091154740567747325900,10737.57,13312.5866500969241224884500
2034,10668.188029450756945132,87331.13812399568067143484,251.3302010784394730266750,10988.91,13563.9168511753635955151250
2035,10406.73189404333677336,88564.2538087071657993443,249.3023507563256043475750,11238.21,13813.2192019316891998627000
2036,10147.61409488231607113,90352.5965177786012503197,221.5937421228007077139800,11459.81,14034.8129440544899075766800
2037,9916.281939340847200964,90862.40448121597080673957,321.3604280463588421910225,11781.17,14356.1733721008487497677025
2038,9585.522448560077333216,91989.77538511377041850867,91.6220623244346730951075,11872.78,14447.7954344252834228628100
2039,9484.661717776057492686,92873.87298833519793198406,202.5757495193637697235100,12075.36,14650.3711839446471925863200
2040,9272.985456522135591365,93688.4310069053556570168,158.8685950859673728687600,12234.23,14809.2397790306145654550800
2041,9105.245422247606649555,94549.29212884298098230753,146.3865570806828487827200,12380.61,14955.6263361112974142378000
2042,8950.097214231848888507,95943.544120786261512619572,154.6960225052656973004900,12535.31,15110.3223586165631115382900
2043,8786.845583585361607816,97755.25796610404116505029,250.5428667609213636410100,12785.86,15360.8652253774844751793000
2044,8527.975221927054540856,98600.05588865327611375938,325.5660062712084991177900,13111.42,15686.4312316486929742970900
2045,8194.44636447838739610,99550.48731659422837809943,151.7974612519799648194355,13263.23,15838.2286929006729391165255
2046,8034.85473486966985534,100588.1706293783047802868,170.7980206874109510590745,13434.02,16009.0267135880838901756000
2047,7856.419425409845129524,101392.93981785406605184432,186.4716917433060679505500,13620.49,16195.4984053313899581261500
2048,7662.520273467320966706,102731.75204993169799850214,144.6317906071920436933000,13765.11,16340.1301959385820018194500
2049,7510.604139304770606384,104369.37277593114378197536,240.5754842609070644762900,14005.70,16580.7056801994890662957400
2050,7262.97733162857819738,104916.7838845895602550996,294.2730163549412715135600,14299.97,16874.9786965544303378093000
2051,6961.97220836845264335,106604.1613580931628639231,98.3705128631132352128950,14398.34,16973.3492094175435730221950
2052,6857.03725629119633318,108462.36560469008089910888,303.2323373537451273236850,14701.57,17276.5815467712887003458800
2053,6547.56123324417248813,109325.00126146442727729208,333.9054876391452299452700,15035.48,17610.4870344104339302911500
2054,6207.70977270247264102,110920.4691819372589853696,155.0306057120833938708350,15190.51,17765.5176401225173241619850
2055,6046.901854600076371218,112217.98664904623994110427,286.6958038621034737475350,15477.21,18052.2134439846207979095200
2056,5754.667429662977047816,113782.95789574245041482156,233.1610618606024240341350,15710.37,18285.3745058452232219436550
2057,5516.16801166753388367,114621.57994357957716346241,281.2282738437457085901150,15991.59,18566.6027796889689305337700
2058,5230.02365367304428762,115566.90673676762216223164,150.6980123424295413083160,16142.30,18717.3007920313984718420860
2059,5074.468131441769828947,116413.939946873386688126944,169.8962645405337331572140,16312.18,18887.1970565719322049993000
2060,4899.92891857359128039,117148.0159161152551505271,152.1910123462663159931200,16464.38,19039.3880689181985209924200
2061,4743.29485817475242136,117982.54068557817237068814,131.9207294620436271908550,16596.30,19171.3087983802421481832750
2062,4607.018061594135039057,119235.04648969360912982105,149.9605261314833356407550,16746.26,19321.2693245117254838240300
2063,4452.845342536685703806,120168.09974535137859571231,225.0838450687697751939100,16971.34,19546.3531695804952590179400
2064,4223.80994377779418805,121793.71497629473833812821,167.6698725856433858008900,17139.01,19714.0230421661386448188300
2065,4052.336492583912130996,0.0092848344824756459,292.1224104712549624585200,17431.13,20006.1454526373936072773500
2066,3756.67663112526587260,0.0093477557364009144,0,0.00,20006.1454526373936072773500
