Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,24070.3129860936597,75813.32916696172905587084,0,0,2420815.1098526786617323930435
2026,24040.6025833365202,76478.41423872128124845323,0,9168.46,2485550.0460670484324162439735
2027,24010.9364409124969,77624.85614840912012333401,0,9287.97,2551311.9232843029355137363135
2028,23981.3423077588823,78336.73965680935052905569,0,9493.98,2617579.6751892599384002612585
2029,24951.7830642679596,79800.17499185834452913735,0,9621.91,0.00
2030,13461.3314446565047,81739.34822932774865244085,12459.895301359167953062570,9884.89,0.00
2031,1628.7836982121287,83620.22134888029055453064,12813.62009353509736518890,10238.61,0.00
2032,1000.0,85148.22208078850021495673,1627.394405797997911655,11022.63,0.00
2033,1000.0,87123.64197332416150521428,999.200167081344407204,10868.34,0.00
2034,1000.0,88254.6430971851742725001,999.28213971537441766,11200.92,0.00
2035,1000.0,89843.11360050211181647275,999.175203495140150168,11404.16,0.00
2036,1000.0,91445.99590346116467193172,999.24267734330996594,11689.60,0.00
2037,1000.0,92111.41697426843473166198,999.206796334521394034,11977.65,0.00
2038,1000.0,93323.255701868535341916637,999.179024541009238145,12097.22,0.00
2039,0.0,94552.5765356886123048767,999.18236572376902741,12314.99,80661.75972334995803828800
2040,0.198670249765732556,96008.08601637552002387299,0,12535.90,161558.940571734789388159145
2041,0.448604355355381435,97724.5641178355031077763,0,12797.45,243911.044096780009236946735
2042,0.61041152309346284,98761.53873942575618011356,0,13105.91,326991.671172072607173682890
2043,0.85628809034319744,100722.84662416124152022959,0,13292.24,411847.279818232004026580920
2044,1.07428105033594924,101347.35012073852735363549,0,13644.69,496974.926449549910298355155
2045,1.33023481193332904,103037.29826929060491865971,0,13756.92,583680.295126241636909841860
2046,1.57148529368298682,104496.23430413166606058502,0,14060.61,671540.906488241467123922880
2047,1.82820837943829271,105017.80181472015787467349,0,14322.78,759660.906271324036391929170
2048,2.08269989046152928,105904.24917291765700263493,0,14416.50,848573.635620117493952592000
2049,2.3093447150622158,107613.63465861519858250675,0,14575.79,939036.469876159522494080105
2050,2.56479765361225944,109573.65826711054037459443,0,14882.97,1031152.147867242374553322680
2051,2.7724520851118864,110168.21754966874142043825,0,15235.19,1123510.159769764463101273030
2052,3.0332182025255581,111461.23935829967443952187,0,15342.03,1217054.355684963966828475860
2053,3.2330393978702466,113200.75296904408552975808,0,15574.39,1312105.707447494072319170940
2054,3.4181991056727803,115078.671370108861484182141,0,15886.97,1408722.395014788624219616981
2055,3.7243271548839424,116540.565998206824650076618,0,16224.44,1506463.512269105414340620654
2056,3.9260770980201906,117818.86601509095806533015,0,16487.14,1605220.220729783407830311454
2057,4.1742293030463018,118831.09774534071788107079,0,16716.85,1704759.461370956864452481494
2058,4.47003767141928075,120049.00063675901559650216,0,16898.75,1805334.696569165559165175899
2059,4.7488564270215906,120733.9581324678048621014,0,17117.61,1906376.038604016122007782739
2060,4.9953898689115416,122269.05325877404101852591,0,17240.69,2008829.391378136399068193304
2061,5.2579359502840060,123951.85903974341112366965,0,17516.55,2112689.7014038617193370011300
2062,5.4776365798343727,124921.28045923896088317283,0,17818.95,2217217.0218194194839462781200
2063,5.7733233133284103,126245.82671712122972690127,0,17993.15,2322894.6934839546132011344350
2064,6.0179588610860626,128238.85483725358008863255,0,18240.76,2430317.7841645426415916330750
2065,6.2203753778833015,0.0083230446019666321,0,18798.21,2408944.5764115812816723580650
2066,6.4163439971306506,0.00740420895911361335,0,0.00,2406369.5570589755990089740250
2067,6.6153002065342596,0.000783136395415686946,0,0.00,2403794.5385322550823626272310
2068,6.8515870501215456,0.00524377574742612151,0,0.00,2401219.5259532377140441154910
2069,7.0248523959425536,0.00953144453398773252,0,0.00,2398644.5245481489291592703510
2070,7.2299480092184026,-0.000580786592931136982,0,0.00,2396069.5138397151947446266690
2071,7.4389523798477170,0.00609709511951974659,0,0.00,2393494.5134686738658660940540
