Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,12082.0964645616583,76314.6218474640266022708,5150.005177979827747526855,0,-5150.005177979827747526855
2026,6943.12325690793373123,78293.46765770932215701581,6943.12325690793373123,9777.72,-14927.728416802478079878125
2027,0.095834828043501144,79929.16857678845032209405,0.095834828043501144,10196.09,-15346.114967087299764883090
2028,0.096770689606107306,81433.04710745049490851632,0.096770689606107306,10554.68,-15704.683814673429492553625
2029,0.108677348478042273,81954.5899902277266574077,0.108677348478042273,10891.52,-16041.523853458766908297920
2030,0.08964158916168609,82714.54471043759240312779,0.08964158916168609,11053.84,-16203.855177827372104709410
2031,0.08567731875433838,84507.67801165809617060847,0.08567731875433838,11261.06,-16411.072507927139821018090
2032,0.078434240150117796,86270.79094678900503675041,0.078434240150117796,11656.06,-16806.072275727350968655780
2033,0.1130453405614052,86921.539802057975792809336,0.1130453405614052,12047.85,-17197.862250778676148910205
2034,0.08801805184374062,88375.20192451157487222528,0.08801805184374062,12241.98,-17391.984566506557082680740
2035,0.069473588956975743,90197.99038122785009495744,0.069473588956975743,12582.73,-17732.74879667064213726560
2036,0.13366309152182762,91024.87335592292555109046,0.13366309152182762,12992.19,-18142.202815094891686137590
2037,0.09841707854150212,92554.871091590255313154528,0.09841707854150212,13225.15,-18375.158711291567512039980
2038,0.12496191425192236,93111.75461538520996118787,0.12496191425192236,13586.98,-18736.99838131079025832120
2039,0.079783952188983564,93848.181545215912389795001,0.079783952188983564,13776.55,-18926.56721654182710266065
2040,0.095737139021086965,95615.12257235366074592967,0.095737139021086965,14001.07,-19151.084823867115383037360
2041,0.107673349182061895,96442.0912643371384882733,0.107673349182061895,14413.54,-19563.552343189043400949290
2042,0.08423706280816041,97720.76307282649838522153,0.08423706280816041,14659.94,-19809.94672403525853537710
2043,0.08724414290332807,98384.95455132470308888163,0.08724414290332807,14990.45,-20140.46246358288631601010
2044,0.123886860000824236,98999.8480824884345588113,0.123886860000824236,15213.56,-20363.574566600270571583595
2045,0.136027803866321915,99943.51201680519518174353,0.136027803866321915,15430.93,-20580.935847731732965304855
2046,0.11314576335257295,101650.08757979766397036702,0.11314576335257295,15710.59,-20860.600745413991588951375
2047,0.08305856407990196,103306.03227478373170935593,0.08305856407990196,16130.63,-21280.645041419768395949390
2048,0.100576362218568332,104199.9991242802952890301,0.100576362218568332,16544.98,-21694.991294405851637312225
2049,0.048463838550537319,104805.592427997049621168781,0.048463838550537319,16825.91,-21975.919896391704232255005
2050,0.09925243000709887,105330.38065755828554413482,0.09925243000709887,17058.62,-22208.63513956087584862120
2051,0.10448071709573188,105971.85467596614582608734,0.10448071709573188,17280.53,-22430.541525130330422933875
2052,0.12223826794687032,106977.46859288259436249259,0.12223826794687032,17527.23,-22677.243046913718721989740
2053,0.11838274712206721,108254.135196408531124993528,0.11838274712206721,17843.32,-22993.32995999395627140070
2054,0.09591695727887297,110171.3045328792633487474,0.09591695727887297,18212.17,-23362.180163534587586523930
2055,0.120637791506959816,110982.15679779953434664459,0.120637791506959816,18970.96,-24120.955890145095324622520
2056,0.097286513621062956,112331.37444945562472475982,0.097286513621062956,19428.01,-24578.018741440298134450505
2057,0.10259663916436422,113034.22531591811477665289,0.10259663916436422,20042.54,-25192.54722697679539660825
2058,0.10927012315997552,113997.96732061605655468306,0.10927012315997552,20483.40,-25633.416710868855431705210
2059,0.069747505964515621,115212.53917863708725250635,0.069747505964515621,21004.56,-26154.56933459178797381455
2060,0.143816516119984655,115983.51646523142388120159,0.143816516119984655,21603.43,-26753.432346397598825361645
2061,0.136450632880715434,116552.11307122082259174381,0.136450632880715434,22086.01,-27236.014345309609416083440
2062,0.104100526388385975,118429.687992933442903170633,0.104100526388385975,22519.97,-27669.988986113014741889260
2063,0.14500819705752650,120279.2423788806652326676,0.14500819705752650,23328.31,-28478.32773895592949849645
2064,0.080913781716628785,121384.514008765237033821,0.080913781716628785,24137.31,-29287.3104403317923016221290
2065,0.080879298105928306,0.01358136758610991235,0.080879298105928306,24746.87,-24746.87
2066,0.13971573076593905,0.00764568638385631464,0,0.00,0.00
2067,0.207422078011240366,0.01428973675002904863,0,0.00,0.00
2068,0.27627005476029951,0.00345592658714819314,0,0.00,0.00
2069,0.36277117161991303,0.00543514325932646614,0,0.00,0.00
2070,0.46021861226612870,0.00812387493083944896,0,0.00,0.00
2071,0.63048863777229475,0.01412072467757539866,0,0.00,0.00
2072,0.70108461486773128,0.00479219846192571488,0,0.00,0.00
2073,0.80010201413390584,0.00894656980657938596,0,0.00,0.00
2074,0.8812269692614184,0.01362599241135736266,0,0.00,0.00
2075,0.96330960118380253,0.01127183830082291605,0,0.00,0.00
2076,1.06892421247429483,0.01157232995900569597,0,0.00,0.00
2077,1.19234484193929803,0.0118849980854760766,0,0.00,0.00
2078,1.2688014419236913,0.00662823967046795994,0,0.00,0.00
2079,1.3693463243640050,0.0142838549203329973,0,0.00,0.00
