Year,TotalInvestments,TotalIncome,TotalExpenses,TaxesPaid,CashBalance
2025,69469.6,1800.00,0,0,0
2026,69469.6,1800.00,44.48,44.48,-44.48
2027,99791.288,1800.00,1053.950,45.95,-1053.950
2028,119144.8272,1800.00,1068.580,60.58,-1068.580
2029,132388.08248,1800.00,1069.090,61.09,-1069.090
2030,141708.176872,1800.00,1069.280,61.28,-1069.280
2031,148406.4281528,1800.00,1069.400,61.40,-1069.400
2032,153300.29847432,1800.00,1069.470,61.47,-1069.470
2033,156923.620047288,1800.00,1069.510,61.51,-1069.510
2034,159635.7909882632,1800.00,1069.530,61.53,-1069.530
2035,161684.69529453368,1800.00,1069.560,61.56,-1069.560
2036,163244.673419885193,1800.00,1069.570,61.57,-1069.570
2037,164440.376571132155,1800.00,1069.570,61.57,-1069.570
2038,165362.154516242852,1800.00,1069.580,61.58,-1069.580
2039,166076.283459712227,1800.00,1069.580,61.58,-1069.580
2040,166631.912127731024,1800.00,1069.580,61.58,-1069.580
2041,167065.814593772697,1800.00,1069.580,61.58,-1069.580
2042,167405.737838602586,1800.00,1069.580,61.58,-1069.580
2043,167672.769723356501,1800.00,1069.580,61.58,-1069.580
2044,167883.039747909124,1800.00,1069.580,61.58,-1069.580
2045,168048.954368164197,1800.00,1069.580,61.58,-1069.580
2046,168180.1035121992825,1800.00,1048.160,40.16,-1048.160
2047,168292.500082977848,1800.00,1047.870,39.87,-1047.870
2048,168378.352837978336,1800.00,1047.860,39.86,-1047.860
2049,168445.100580238870,1800.00,1047.860,39.86,-1047.860
2050,168497.569111547036,1800.00,1047.860,39.86,-1047.860
2051,168539.06593210603,1800.00,1047.860,39.86,-1047.860
2052,168571.998330102384,1800.00,1047.860,39.86,-1047.860
2053,168598.186790051231,1800.00,1047.860,39.86,-1047.860
2054,168619.038728838240,1800.00,1047.860,39.86,-1047.860
2055,168635.655751396912,1800.00,1047.860,39.86,-1047.860
2056,168648.906117445684,1800.00,1047.860,39.86,-1047.860
2057,168659.476935349623,1800.00,39.86,39.86,-39.86
2058,169071.113298378279,1800.00,25.76,25.76,-25.76
2059,169244.768333703849,1800.00,25.56,25.56,-25.56
2060,169316.994590326534,1800.00,25.56,25.56,-25.56
2061,169348.029586694501,1800.00,25.56,25.56,-25.56
2062,169362.157152690745,1800.00,25.56,25.56,-25.56
2063,169369.177615380098,1800.00,25.56,25.56,-25.56
2064,169373.080358080598,1800.00,25.56,25.56,-25.56
2065,169375.516407851023,1800.00,25.56,25.56,-25.56
2066,169377.190304870237,1800.00,25.56,25.56,-25.56
2067,169378.419106045284,1800.00,25.56,25.56,-25.56
2068,169379.357783008590,1800.00,25.56,25.56,-25.56
2069,169380.090812882758,1800.00,25.56,25.56,-25.56
2070,169380.669955874237,1800.00,25.56,25.56,-25.56
2071,169381.130276570666,1800.00,25.56,25.56,-25.56
2072,169381.497278731700,1800.00,25.56,25.56,-25.56
2073,169381.790338869587,1800.00,25.56,25.56,-25.56
2074,169382.024542466554,1800.00,25.56,25.56,-25.56
2075,169382.211788028410,1800.00,25.56,25.56,-25.56
2076,169382.361523896435,1800.00,25.56,25.56,-25.56
